,level1,level2,level3,level4
Basec,2146.05,500.62,161.26,73.13
BottomUpc,3311.28,548.45,170.39,73.13
JPPc,2390.09,464.11,164.08,75.2
OLSc,2290.08,459.34,156.44,71.01
OLScv,2146.05,450.67,155.46,70.92
WLSc,3056.82,522.67,165.74,71.71
WLScv,2146.05,455.63,157.92,70.75
EnergyScore_Optcv,2146.05,405.05,151.28,71.78
