,level1,level2,level3
Basec,40.9693,5.7258,1.9471
BottomUpc,72.5072,8.2109,1.9471
JPPc,44.9647,6.5214,1.8861
OLSc,41.1175,6.74,1.828
OLScv,40.9693,6.8957,1.8452
WLSc,54.7174,6.8028,1.8028
WLScv,40.9693,7.1097,1.8383
MinTShrc,39.0852,5.5819,1.7239
MinTShrcv,40.9693,5.9938,1.787
EnergyScore_Optcv,40.9693,7.415,3.2656
