"Base_vs","EnergyScore_Opt_vsv_1","EnergyScore_Opt_vsv_2"
1286995683.58094,1406048580.79648,1399237574.10718
996743024.093007,886512639.236326,888887047.529096
363652387.770122,436640041.851505,433932503.789729
326192641.228788,410477504.923757,407009316.157132
665621022.841281,562591805.491131,562717534.661767
204148505.022068,250636119.712962,245812527.773276
462432163.303421,400420377.778042,399235114.854928
260447679.460581,133723030.126547,135413511.401004
261969637.050769,211618350.579751,210632176.131898
842082120.16563,598618757.302683,601342017.175711
1032230607.12563,878891521.980481,879839269.155631
305726174.152431,183822162.408254,185020014.718014
